fold,patients,patient_ratio,slices,slice_ratio,class_0_slices,class_0_ratio,class_1_slices,class_1_ratio,class_2_slices,class_2_ratio,patients_le_2_slices,patients_le_2_slices_ratio
1,31,20.00%,238,19.98%,80,20.15%,79,19.90%,79,19.90%,3,20.00%
2,31,20.00%,239,20.07%,80,20.15%,79,19.90%,80,20.15%,3,20.00%
3,31,20.00%,238,19.98%,79,19.90%,80,20.15%,79,19.90%,3,20.00%
4,31,20.00%,238,19.98%,79,19.90%,80,20.15%,79,19.90%,3,20.00%
5,31,20.00%,238,19.98%,79,19.90%,79,19.90%,80,20.15%,3,20.00%
