fold,split,patients,slices,patients_le_2_slices,class_0_slices,class_1_slices,class_2_slices
1,train,124,953,12,317,318,318
1,val,31,238,3,80,79,79
2,train,124,952,12,317,318,317
2,val,31,239,3,80,79,80
3,train,124,953,12,318,317,318
3,val,31,238,3,79,80,79
4,train,124,953,12,318,317,318
4,val,31,238,3,79,80,79
5,train,124,953,12,318,318,317
5,val,31,238,3,79,79,80
